reference_date,principal_offence_id,jurisdiction_id,statistic_basis_id,classification_context_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_jurisdiction,raw_statistic_basis,raw_classification_context
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,ACT_ee71241e,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R42C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,17 Miscellaneous offences,ACT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,NSW_647faf01,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,3,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R23C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,17 Miscellaneous offences,NSW,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,NSW_647faf01,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R42C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,17 Miscellaneous offences,NSW,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,NT_ff9ec9f7,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R23C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,17 Miscellaneous offences,NT,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,NT_ff9ec9f7,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R42C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,17 Miscellaneous offences,NT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,QLD_cfd8a309,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,9,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R23C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,17 Miscellaneous offences,Qld,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,QLD_cfd8a309,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0.1,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R42C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,17 Miscellaneous offences,Qld,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,SA_360bf3a8,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,12,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R23C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,17 Miscellaneous offences,SA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,SA_360bf3a8,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0.4,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R42C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,17 Miscellaneous offences,SA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,TAS_71b7c8af,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R23C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,17 Miscellaneous offences,Tas.,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,TAS_71b7c8af,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R42C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,17 Miscellaneous offences,Tas.,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,WA_d8689b62,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,6,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R23C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,17 Miscellaneous offences,WA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,WA_d8689b62,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0.1,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R42C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,17 Miscellaneous offences,WA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,TOTAL_ab2882c8,ACT_ee71241e,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,430,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R24C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,Total (c),ACT,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,TOTAL_ab2882c8,ACT_ee71241e,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,100,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R43C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,Total (c),ACT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,TOTAL_ab2882c8,NSW_647faf01,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,13164,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R24C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,Total (c),NSW,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,TOTAL_ab2882c8,NSW_647faf01,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,100,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R43C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,Total (c),NSW,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,TOTAL_ab2882c8,NT_ff9ec9f7,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,2842,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R24C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,Total (c),NT,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,TOTAL_ab2882c8,NT_ff9ec9f7,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,100,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R43C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,Total (c),NT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,TOTAL_ab2882c8,QLD_cfd8a309,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,11278,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R24C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,Total (c),Qld,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,TOTAL_ab2882c8,QLD_cfd8a309,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,100,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R43C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,Total (c),Qld,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,TOTAL_ab2882c8,SA_360bf3a8,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,3416,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R24C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,Total (c),SA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,TOTAL_ab2882c8,SA_360bf3a8,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,100,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R43C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,Total (c),SA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,TOTAL_ab2882c8,TAS_71b7c8af,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,797,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R24C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,Total (c),Tas.,Number,Preliminary ANZSOC 2023 most serious offence/charge
